"Date of Cooling","Cooling_ID","Location_ID","Item_Name","Quantity","Harvesting_ID","Subsequent_ID","Mobile_ID","Outbreak"
"2022-03-10","C3001",49,"Cheese Curds Cheese",413,"H3001","IP3001",105,"No"
"2023-02-12","C3002",116,"Havati Cheese",855,"H3002","IP3002",252,"Yes"
"2022-12-17","C3003",6,"Mozarilla Cheese",132,"H3003","IP3003",12,"No"
"2023-02-28","C3004",122,"Jarlsberg Cheese",894,"H3004","IP3004",265,"Yes"
"2022-06-01","C3005",88,"Emmental Cheese",674,"H3005","IP3005",192,"No"
"2023-02-13","C3006",62,"Colby Cheese",503,"H3006","IP3006",135,"No"
"2021-10-08","C3007",126,"Limburger Cheese",922,"H3007","IP3007",274,"Yes"
"2022-12-25","C3008",103,"Farmer Made Organic Cheese",768,"H3008","IP3008",223,"No"
"2021-11-29","C3009",43,"Cheddar Mix Cheese",379,"H3009","IP3009",94,"No"
"2021-09-03","C3010",28,"Brie Cheese",280,"H3010","IP3010",61,"No"
"2022-07-05","C3011",22,"Bocconcini Cheese",237,"H3011","IP3011",46,"No"
"2022-01-12","C3012",51,"Pepper Jack Cheese",426,"H3012","IP3012",109,"No"
"2021-11-07","C3013",40,"Camembert Cheese",355,"H3013","IP3013",86,"No"
"2022-07-02","C3014",130,"Monterey Jack Cheese",946,"H3014","IP3014",282,"Yes"
"2022-11-27","C3015",134,"Item",972,"H3015","IP3015",291,"Yes"
"2022-12-28","C3016",9,"Mozarilla Cheese",154,"H3016","IP3016",19,"No"
"2022-12-08","C3017",136,"Item",987,"H3017","IP3017",296,"Yes"
"2022-04-08","C3018",128,"Limburger Cheese",933,"H3018","IP3018",278,"Yes"
"2021-12-16","C3019",103,"Farmer Made Organic Cheese",770,"H3019","IP3019",224,"No"
"2022-04-11","C3020",30,"Brie Cheese",290,"H3020","IP3020",64,"No"
"2021-08-11","C3021",52,"Pepper Jack Cheese",437,"H3021","IP3021",113,"No"
"2022-10-22","C3022",99,"Gorgonzola Cheese",743,"H3022","IP3022",215,"No"
"2021-10-09","C3023",99,"Farmer Made Organic Cheese",744,"H3023","IP3023",215,"No"
"2022-01-17","C3024",21,"Bocconcini Cheese",230,"H3024","IP3024",44,"No"
"2023-01-10","C3025",26,"Brie Cheese",266,"H3025","IP3025",56,"No"
"2021-10-01","C3026",120,"Jarlsberg Cheese",883,"H3026","IP3026",261,"Yes"
"2022-10-29","C3027",73,"Cotija Cheese",573,"H3027","IP3027",158,"No"
"2022-08-30","C3028",80,"Creame Cheese",616,"H3028","IP3028",172,"No"
"2022-02-16","C3029",76,"Cottage Cheese",591,"H3029","IP3029",164,"No"
"2021-08-27","C3030",53,"Pepper Jack Cheese",440,"H3030","IP3030",114,"No"
"2022-03-19","C3031",18,"Asiago Cheese",212,"H3031","IP3031",38,"No"
"2022-03-27","C3032",58,"Swiss Cheese",476,"H3032","IP3032",126,"No"
"2022-10-12","C3033",14,"American Cheese",186,"H3033","IP3033",30,"No"
"2022-04-20","C3034",36,"Camembert Cheese",333,"H3034","IP3034",78,"No"
"2022-10-05","C3035",36,"Camembert Cheese",328,"H3035","IP3035",77,"No"
"2021-11-23","C3036",123,"Jarlsberg Cheese",900,"H3036","IP3036",267,"Yes"
"2021-12-22","C3037",71,"Cotija Cheese",562,"H3037","IP3037",154,"No"
"2023-02-23","C3038",68,"Cold_Pack Cheese",541,"H3038","IP3038",148,"No"
"2021-12-16","C3039",111,"Gruyere Cheese",825,"H3039","IP3039",242,"Yes"
"2021-10-21","C3040",30,"Brie Cheese",290,"H3040","IP3040",64,"No"
"2022-09-07","C3041",131,"Monterey Jack Cheese",955,"H3041","IP3041",285,"Yes"
"2021-09-13","C3042",5,"Blue Cheese",125,"H3042","IP3042",9,"No"
"2022-09-23","C3043",95,"Gorgonzola Cheese",715,"H3043","IP3043",205,"No"
"2022-12-29","C3044",60,"Colby Cheese",490,"H3044","IP3044",130,"No"
"2022-11-23","C3045",27,"Brie Cheese",273,"H3045","IP3045",58,"No"
"2021-09-22","C3046",56,"Swiss Cheese",458,"H3046","IP3046",120,"No"
"2022-12-12","C3047",53,"Pepper Jack Cheese",440,"H3047","IP3047",114,"No"
"2022-05-24","C3048",49,"Cheese Curds Cheese",413,"H3048","IP3048",105,"No"
"2022-07-11","C3049",69,"Cold_Pack Cheese",548,"H3049","IP3049",150,"No"
"2022-04-04","C3050",13,"American Cheese",176,"H3050","IP3050",26,"No"
"2023-01-10","C3051",55,"Swiss Cheese",455,"H3051","IP3051",119,"No"
"2022-08-20","C3052",92,"Feta Cheese",700,"H3052","IP3052",200,"No"
"2022-12-10","C3053",135,"Item",980,"H3053","IP3053",293,"Yes"
