"Shiipped_Date","Lot_ID","Shipping_ID","Subsequent_ID","Location_to_Shipping_ID","Location_to_ID","Outbreak"
"2022-03-23","LOT3001 2022-03-23_49","SHP3001","TR3001",49,49,"no"
"2023-03-11","LOT3002 2023-03-11_2","SHP3002","TR3002",116,2,"yes"
"2023-01-10","LOT3003 2023-01-10_84","SHP3003","TR3003",6,84,"no"
"2023-03-28","LOT3004 2023-03-28_92","SHP3004","TR3004",122,92,"yes"
"2022-06-18","LOT3005 2022-06-18_2","SHP3005","TR3005",88,2,"no"
"2023-03-13","LOT3006 2023-03-13_18","SHP3006","TR3006",62,18,"no"
"2021-10-15","LOT3007 2021-10-15_68","SHP3007","TR3007",126,68,"yes"
"2023-01-19","LOT3008 2023-01-19_96","SHP3008","TR3008",103,96,"no"
"2021-12-08","LOT3009 2021-12-08_53","SHP3009","TR3009",43,53,"no"
"2021-09-09","LOT3010 2021-09-09_28","SHP3010","TR3010",28,28,"no"
"2022-07-23","LOT3011 2022-07-23_39","SHP3011","TR3011",22,39,"no"
"2022-01-22","LOT3012 2022-01-22_81","SHP3012","TR3012",51,81,"no"
"2021-11-16","LOT3013 2021-11-16_60","SHP3013","TR3013",40,60,"no"
"2022-07-20","LOT3014 2022-07-20_59","SHP3014","TR3014",130,59,"yes"
"2022-12-21","LOT3015 2022-12-21_75","SHP3015","TR3015",134,75,"yes"
"2023-01-22","LOT3016 2023-01-22_120","SHP3016","TR3016",9,120,"no"
"2023-01-01","LOT3017 2023-01-01_75","SHP3017","TR3017",136,75,"yes"
"2022-04-22","LOT3018 2022-04-22_64","SHP3018","TR3018",128,64,"yes"
"2021-12-26","LOT3019 2021-12-26_99","SHP3019","TR3019",103,99,"no"
"2022-04-26","LOT3020 2022-04-26_80","SHP3020","TR3020",30,80,"no"
"2021-08-16","LOT3021 2021-08-16_12","SHP3021","TR3021",52,12,"no"
"2022-11-14","LOT3022 2022-11-14_5","SHP3022","TR3022",99,5,"no"
"2021-10-16","LOT3023 2021-10-16_135","SHP3023","TR3023",99,135,"no"
"2022-01-28","LOT3024 2022-01-28_129","SHP3024","TR3024",21,129,"no"
"2023-02-05","LOT3025 2023-02-05_16","SHP3025","TR3025",26,16,"no"
"2021-10-07","LOT3026 2021-10-07_25","SHP3026","TR3026",120,25,"yes"
"2022-11-21","LOT3027 2022-11-21_67","SHP3027","TR3027",73,67,"no"
"2022-09-19","LOT3028 2022-09-19_31","SHP3028","TR3028",80,31,"no"
"2022-02-28","LOT3029 2022-02-28_136","SHP3029","TR3029",76,136,"no"
"2021-09-01","LOT3030 2021-09-01_69","SHP3030","TR3030",53,69,"no"
"2022-04-01","LOT3031 2022-04-01_106","SHP3031","TR3031",18,106,"no"
"2022-04-10","LOT3032 2022-04-10_122","SHP3032","TR3032",58,122,"no"
"2022-11-03","LOT3033 2022-11-03_55","SHP3033","TR3033",14,55,"no"
"2022-05-05","LOT3034 2022-05-05_39","SHP3034","TR3034",36,39,"no"
"2022-10-27","LOT3035 2022-10-27_134","SHP3035","TR3035",36,134,"no"
"2021-12-01","LOT3036 2021-12-01_59","SHP3036","TR3036",123,59,"yes"
"2022-01-01","LOT3037 2022-01-01_58","SHP3037","TR3037",71,58,"no"
"2023-03-23","LOT3038 2023-03-23_54","SHP3038","TR3038",68,54,"no"
"2021-12-26","LOT3039 2021-12-26_119","SHP3039","TR3039",111,119,"yes"
"2021-10-28","LOT3040 2021-10-28_79","SHP3040","TR3040",30,79,"no"
"2022-09-28","LOT3041 2022-09-28_57","SHP3041","TR3041",131,57,"yes"
"2021-09-18","LOT3042 2021-09-18_55","SHP3042","TR3042",5,55,"no"
"2022-10-15","LOT3043 2022-10-15_133","SHP3043","TR3043",95,133,"no"
"2023-01-23","LOT3044 2023-01-23_41","SHP3044","TR3044",60,41,"no"
"2022-12-17","LOT3045 2022-12-17_79","SHP3045","TR3045",27,79,"no"
"2021-09-28","LOT3046 2021-09-28_28","SHP3046","TR3046",56,28,"no"
"2023-01-06","LOT3047 2023-01-06_68","SHP3047","TR3047",53,68,"no"
"2022-06-09","LOT3048 2022-06-09_43","SHP3048","TR3048",49,43,"no"
"2022-07-29","LOT3049 2022-07-29_98","SHP3049","TR3049",69,98,"no"
"2022-04-18","LOT3050 2022-04-18_80","SHP3050","TR3050",13,80,"no"
"2023-02-05","LOT3051 2023-02-05_77","SHP3051","TR3051",55,77,"no"
"2022-09-09","LOT3052 2022-09-09_48","SHP3052","TR3052",92,48,"no"
"2023-01-03","LOT3053 2023-01-03_51","SHP3053","TR3053",135,51,"yes"
"2022-12-08","LOT3054 2022-12-08_12","SHP3054","TR3054",90,12,"no"
"2022-02-19","LOT3055 2022-02-19_128","SHP3055","TR3055",113,128,"yes"
"2022-07-09","LOT3056 2022-07-09_54","SHP3056","TR3056",34,54,"no"
"2022-08-09","LOT3057 2022-08-09_124","SHP3057","TR3057",8,124,"no"
"2022-07-08","LOT3058 2022-07-08_41","SHP3058","TR3058",53,41,"no"
"2022-02-21","LOT3059 2022-02-21_52","SHP3059","TR3059",104,52,"no"
"2022-03-15","LOT3060 2022-03-15_91","SHP3060","TR3060",47,91,"no"
"2022-12-31","LOT3061 2022-12-31_70","SHP3061","TR3061",6,70,"no"
"2022-10-20","LOT3062 2022-10-20_81","SHP3062","TR3062",138,81,"yes"
"2023-01-13","LOT3063 2023-01-13_29","SHP3063","TR3063",23,29,"no"
"2023-03-02","LOT3064 2023-03-02_99","SHP3064","TR3064",77,99,"no"
"2022-03-27","LOT3065 2022-03-27_114","SHP3065","TR3065",9,114,"no"
"2023-02-25","LOT3066 2023-02-25_85","SHP3066","TR3066",125,85,"yes"
"2022-05-03","LOT3067 2022-05-03_36","SHP3067","TR3067",77,36,"no"
"2022-12-28","LOT3068 2022-12-28_77","SHP3068","TR3068",70,77,"no"
"2022-12-13","LOT3069 2022-12-13_41","SHP3069","TR3069",97,41,"no"
"2022-02-24","LOT3070 2022-02-24_9","SHP3070","TR3070",34,9,"no"
"2022-09-16","LOT3071 2022-09-16_93","SHP3071","TR3071",46,93,"no"
"2022-02-25","LOT3072 2022-02-25_121","SHP3072","TR3072",99,121,"no"
"2022-10-19","LOT3073 2022-10-19_79","SHP3073","TR3073",54,79,"no"
"2022-05-02","LOT3074 2022-05-02_103","SHP3074","TR3074",138,103,"yes"
"2022-08-26","LOT3075 2022-08-26_126","SHP3075","TR3075",25,126,"no"
"2022-07-01","LOT3076 2022-07-01_138","SHP3076","TR3076",136,138,"yes"
"2021-12-23","LOT3077 2021-12-23_19","SHP3077","TR3077",44,19,"no"
"2022-01-06","LOT3078 2022-01-06_65","SHP3078","TR3078",55,65,"no"
"2023-01-25","LOT3079 2023-01-25_61","SHP3079","TR3079",108,61,"no"
"2022-12-27","LOT3080 2022-12-27_41","SHP3080","TR3080",126,41,"yes"
"2022-06-29","LOT3081 2022-06-29_84","SHP3081","TR3081",125,84,"yes"
"2023-03-25","LOT3082 2023-03-25_53","SHP3082","TR3082",83,53,"no"
"2021-08-16","LOT3083 2021-08-16_43","SHP3083","TR3083",21,43,"no"
"2022-01-07","LOT3084 2022-01-07_97","SHP3084","TR3084",114,97,"yes"
"2021-08-26","LOT3085 2021-08-26_70","SHP3085","TR3085",21,70,"no"
"2023-01-24","LOT3086 2023-01-24_88","SHP3086","TR3086",1,88,"no"
"2023-02-18","LOT3087 2023-02-18_12","SHP3087","TR3087",58,12,"no"
"2022-03-24","LOT3088 2022-03-24_43","SHP3088","TR3088",45,43,"no"
"2021-10-26","LOT3089 2021-10-26_106","SHP3089","TR3089",127,106,"yes"
"2023-03-20","LOT3090 2023-03-20_66","SHP3090","TR3090",41,66,"no"
"2021-10-27","LOT3091 2021-10-27_74","SHP3091","TR3091",87,74,"no"
"2022-05-30","LOT3092 2022-05-30_91","SHP3092","TR3092",112,91,"yes"
"2022-10-29","LOT3093 2022-10-29_129","SHP3093","TR3093",27,129,"no"
"2022-02-23","LOT3094 2022-02-23_49","SHP3094","TR3094",67,49,"no"
"2022-12-15","LOT3095 2022-12-15_18","SHP3095","TR3095",129,18,"yes"
"2021-10-29","LOT3096 2021-10-29_39","SHP3096","TR3096",98,39,"no"
"2022-12-30","LOT3097 2022-12-30_135","SHP3097","TR3097",83,135,"no"
"2022-05-19","LOT3098 2022-05-19_63","SHP3098","TR3098",50,63,"no"
"2022-12-07","LOT3099 2022-12-07_89","SHP3099","TR3099",12,89,"no"
"2022-06-29","LOT3100 2022-06-29_102","SHP3100","TR3100",27,102,"no"
"2022-08-12","LOT3101 2022-08-12_37","SHP3101","TR3101",131,37,"yes"
"2021-12-29","LOT3102 2021-12-29_95","SHP3102","TR3102",122,95,"yes"
"2022-09-05","LOT3103 2022-09-05_34","SHP3103","TR3103",48,34,"no"
"2023-02-12","LOT3104 2023-02-12_17","SHP3104","TR3104",82,17,"no"
"2021-12-10","LOT3105 2021-12-10_117","SHP3105","TR3105",70,117,"no"
"2022-05-21","LOT3106 2022-05-21_135","SHP3106","TR3106",12,135,"no"
"2021-12-24","LOT3107 2021-12-24_99","SHP3107","TR3107",24,99,"no"
"2023-01-28","LOT3108 2023-01-28_38","SHP3108","TR3108",1,38,"no"
"2021-12-09","LOT3109 2021-12-09_14","SHP3109","TR3109",81,14,"no"
"2021-11-06","LOT3110 2021-11-06_72","SHP3110","TR3110",67,72,"no"
"2022-06-28","LOT3111 2022-06-28_20","SHP3111","TR3111",94,20,"no"
"2023-01-09","LOT3112 2023-01-09_113","SHP3112","TR3112",99,113,"no"
"2022-08-10","LOT3113 2022-08-10_64","SHP3113","TR3113",102,64,"no"
"2022-07-19","LOT3114 2022-07-19_92","SHP3114","TR3114",7,92,"no"
"2021-08-29","LOT3115 2021-08-29_121","SHP3115","TR3115",101,121,"no"
"2022-05-17","LOT3116 2022-05-17_137","SHP3116","TR3116",115,137,"yes"
"2022-10-01","LOT3117 2022-10-01_64","SHP3117","TR3117",5,64,"no"
"2022-01-08","LOT3118 2022-01-08_29","SHP3118","TR3118",137,29,"yes"
