"Transformed_Date","Transformation_ID","Lot_ID","Product_Desc","Quantity","Outbreak"
"2022-03-24","TR3001","LOT3001 2022-03-24_Angel_Fish","Angel_Fish",413,"no"
"2023-03-10","TR3002","LOT3002 2023-03-10_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",855,"no"
"2023-01-10","TR3003","LOT3003 2023-01-10_Salmon","Salmon",132,"no"
"2023-03-27","TR3004","LOT3004 2023-03-27_Claws Crab Meat","Claws Crab Meat",894,"no"
"2022-06-18","TR3005","LOT3005 2022-06-18_Red_Snaper_Fish","Red_Snaper_Fish",674,"no"
"2023-03-12","TR3006","LOT3006 2023-03-12_Cat_Fish","Cat_Fish",503,"no"
"2021-10-17","TR3007","LOT3007 2021-10-17_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",922,"no"
"2023-01-18","TR3008","LOT3008 2023-01-18_Lump Crab Meat","Lump Crab Meat",768,"no"
"2021-12-09","TR3009","LOT3009 2021-12-09_White_Fish","White_Fish",379,"no"
"2021-09-11","TR3010","LOT3010 2021-09-11_Lobster","Lobster",280,"no"
"2022-07-24","TR3011","LOT3011 2022-07-24_Crab or Crab Meat","Crab or Crab Meat",237,"no"
"2022-01-24","TR3012","LOT3012 2022-01-24_Angel_Fish","Angel_Fish",426,"no"
"2021-11-17","TR3013","LOT3013 2021-11-17_White_Fish","White_Fish",355,"no"
"2022-07-21","TR3014","LOT3014 2022-07-21_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",946,"no"
"2022-12-21","TR3015","LOT3015 2022-12-21_Item","Item",972,"yes"
"2023-01-22","TR3016","LOT3016 2023-01-22_Shrimp","Shrimp",154,"no"
"2023-01-01","TR3017","LOT3017 2023-01-01_Item","Item",987,"yes"
"2022-04-23","TR3018","LOT3018 2022-04-23_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",933,"no"
"2021-12-27","TR3019","LOT3019 2021-12-27_Lump Crab Meat","Lump Crab Meat",770,"no"
"2022-04-26","TR3020","LOT3020 2022-04-26_Tuna","Tuna",290,"no"
"2021-08-18","TR3021","LOT3021 2021-08-18_Ballon_Fish","Ballon_Fish",437,"no"
"2022-11-14","TR3022","LOT3022 2022-11-14_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",743,"no"
"2021-10-17","TR3023","LOT3023 2021-10-17_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",744,"no"
"2022-01-29","TR3024","LOT3024 2022-01-29_Crab or Crab Meat","Crab or Crab Meat",230,"no"
"2023-02-04","TR3025","LOT3025 2023-02-04_Lobster","Lobster",266,"no"
"2021-10-09","TR3026","LOT3026 2021-10-09_Claws Crab Meat","Claws Crab Meat",883,"no"
"2022-11-21","TR3027","LOT3027 2022-11-21_File_Fish","File_Fish",573,"no"
"2022-09-19","TR3028","LOT3028 2022-09-19_Frog_fish","Frog_fish",616,"no"
"2022-03-01","TR3029","LOT3029 2022-03-01_Frog_fish","Frog_fish",591,"no"
"2021-09-03","TR3030","LOT3030 2021-09-03_Ballon_Fish","Ballon_Fish",440,"no"
"2022-04-02","TR3031","LOT3031 2022-04-02_Crab or Crab Meat","Crab or Crab Meat",212,"no"
"2022-04-11","TR3032","LOT3032 2022-04-11_Ballon_Fish","Ballon_Fish",476,"no"
"2022-11-03","TR3033","LOT3033 2022-11-03_Shrimp","Shrimp",186,"no"
"2022-05-06","TR3034","LOT3034 2022-05-06_Tuna","Tuna",333,"no"
"2022-10-26","TR3035","LOT3035 2022-10-26_Tuna","Tuna",328,"no"
"2021-12-03","TR3036","LOT3036 2021-12-03_Claws Crab Meat","Claws Crab Meat",900,"no"
"2022-01-02","TR3037","LOT3037 2022-01-02_File_Fish","File_Fish",562,"no"
"2023-03-22","TR3038","LOT3038 2023-03-22_File_Fish","File_Fish",541,"no"
"2021-12-27","TR3039","LOT3039 2021-12-27_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",825,"no"
"2021-10-29","TR3040","LOT3040 2021-10-29_Tuna","Tuna",290,"no"
"2022-09-28","TR3041","LOT3041 2022-09-28_Item","Item",955,"no"
"2021-09-20","TR3042","LOT3042 2021-09-20_Salmon","Salmon",125,"no"
"2022-10-14","TR3043","LOT3043 2022-10-14_Red_Snaper_Fish","Red_Snaper_Fish",715,"no"
"2023-01-23","TR3044","LOT3044 2023-01-23_Cat_Fish","Cat_Fish",490,"no"
"2022-12-16","TR3045","LOT3045 2022-12-16_Lobster","Lobster",273,"no"
"2021-09-30","TR3046","LOT3046 2021-09-30_Ballon_Fish","Ballon_Fish",458,"no"
